mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
15454,37,27,4,6,8,4,3,6,8,15,3,5,1,1,0,0,31,2,2,29,3,6,6,6,21,5,12,4,0,16,5,0,0,4,4,3,3,7,0,0,0,21
15455,33,21,5,5,6,3,2,5,8,12,1,6,0,1,0,0,30,0,0,24,3,5,5,5,18,5,10,3,0,15,3,0,0,4,3,3,2,6,0,0,0,18
15456,50,42,7,8,14,5,9,8,15,15,4,5,1,1,3,0,51,1,0,37,5,7,9,9,30,9,13,7,1,18,12,0,0,5,6,5,4,10,0,0,0,30
15457,97,77,14,17,20,11,8,11,32,30,10,16,3,2,6,0,77,2,2,87,8,15,14,20,57,19,20,17,1,32,25,0,0,14,10,9,8,16,0,0,0,57
15458,98,73,14,18,20,10,7,15,28,23,15,15,4,2,2,0,75,2,2,90,8,14,15,19,56,18,19,18,1,31,25,0,1,13,10,9,7,16,0,0,0,56
15459,34,33,4,11,9,3,3,2,9,16,3,4,3,0,1,0,30,1,0,35,3,6,6,7,22,6,11,5,0,14,8,0,0,4,5,3,3,7,0,0,0,22
15460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462,54,50,6,17,11,4,8,9,13,20,7,8,1,0,0,0,47,0,0,57,6,10,7,11,34,11,13,9,1,19,15,0,0,7,7,6,4,10,0,0,0,34
15463,104,73,20,20,13,10,11,15,23,35,11,14,0,5,3,0,80,0,2,92,8,17,12,21,58,19,20,18,1,32,26,0,1,14,10,9,8,16,0,0,0,58
15464,59,66,11,8,3,1,9,16,11,22,13,9,14,8,0,3,18,1,1,102,21,22,12,5,60,19,22,19,0,56,4,2,0,11,9,8,4,26,0,0,0,60
15465,7,16,3,0,0,0,2,1,4,2,3,1,2,5,0,0,2,0,0,21,4,4,2,1,11,4,4,3,0,11,0,0,0,2,1,2,1,5,0,0,0,11
15466,48,61,0,11,11,12,6,3,7,17,22,13,3,4,4,1,7,0,22,75,11,14,8,9,42,7,14,20,1,30,12,1,3,5,4,9,3,17,0,0,0,42
15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15468,49,68,0,6,6,10,4,8,7,15,20,33,6,2,7,7,10,1,20,72,10,16,8,11,45,9,15,19,2,33,12,1,3,4,4,11,4,18,0,0,0,45
15469,9,14,0,3,3,0,1,1,4,2,2,6,1,0,1,0,0,0,4,18,3,4,1,1,9,2,3,4,0,7,2,0,0,1,1,2,1,4,0,0,0,9
15470,12,25,0,1,3,2,2,3,2,1,7,14,1,1,3,0,2,1,8,23,3,5,3,3,14,1,7,6,0,11,3,0,1,2,1,3,1,6,0,0,0,14
15471,37,48,0,7,10,6,3,10,1,10,11,20,3,4,5,1,8,0,18,53,8,12,7,6,33,5,12,13,3,24,9,0,2,5,3,7,2,14,0,0,0,33
15472,19,26,0,3,5,2,3,2,5,1,5,14,3,2,0,0,2,1,8,34,4,7,3,3,17,2,8,7,0,14,3,0,0,2,2,4,1,8,0,0,0,17
15473,25,28,0,2,6,2,3,0,5,5,9,15,3,3,5,0,3,0,12,33,5,9,4,2,20,3,8,8,1,16,4,0,2,2,2,4,2,8,0,0,0,20
15474,7,9,2,0,0,0,0,0,0,1,4,9,0,0,0,0,0,0,4,12,1,3,2,0,6,2,2,2,0,5,1,0,0,1,0,2,0,3,0,0,0,6
15475,38,47,0,2,7,5,8,8,9,9,12,21,3,1,6,5,8,0,15,51,8,12,6,7,33,4,13,13,3,24,9,0,2,5,3,7,2,14,0,0,0,33
15476,34,36,1,4,4,2,3,8,7,6,12,20,3,0,4,4,6,1,12,43,7,11,4,5,27,4,11,10,2,21,6,0,2,3,3,6,2,11,0,0,0,27
15477,16,26,1,2,5,0,4,2,6,3,4,11,4,0,1,5,2,0,8,26,4,6,3,3,16,1,9,5,1,13,3,0,1,2,2,4,1,6,0,0,0,16
15478,17,30,1,2,5,1,2,2,5,4,7,12,4,2,1,6,3,0,9,28,4,7,4,3,18,3,8,6,1,15,3,0,1,2,2,5,1,7,0,0,0,18
15479,28,42,2,6,7,1,0,7,7,9,12,13,5,1,5,1,2,0,16,46,7,10,4,6,27,5,10,9,3,19,8,0,2,3,3,7,2,10,0,0,0,27
15480,20,35,0,5,8,0,4,5,3,8,10,6,6,0,1,1,3,1,14,35,5,8,3,5,21,2,10,7,2,16,5,0,1,2,2,5,2,9,0,0,0,21
15481,58,53,1,8,15,3,5,6,8,15,29,16,4,1,10,1,7,1,26,66,11,15,6,11,43,7,15,12,9,24,19,1,3,5,4,9,3,18,0,0,0,43
15482,23,32,2,5,5,4,1,1,8,5,5,12,6,1,3,1,2,1,16,32,5,8,3,5,21,2,10,6,3,13,8,0,1,2,2,5,2,9,0,0,0,21
15483,43,36,0,5,12,5,7,3,7,5,11,11,8,5,1,6,0,2,16,54,8,12,5,6,31,5,11,7,8,16,15,1,2,3,3,7,2,13,0,0,0,31
15484,28,30,0,2,8,3,9,1,7,10,9,7,0,2,3,5,1,1,17,31,5,8,4,5,22,2,11,6,3,13,9,0,2,3,2,4,2,9,0,0,0,22
15485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15490,13,18,1,3,5,1,6,0,9,4,0,0,1,1,1,0,15,0,0,15,4,6,2,1,13,4,6,3,0,10,3,0,1,3,2,1,1,5,0,0,0,13
15491,2,7,0,0,0,0,2,0,3,4,0,0,0,0,0,0,7,0,0,2,2,2,0,0,4,2,1,1,0,3,1,0,0,1,1,0,0,2,0,0,0,4
15492,28,56,4,17,12,0,4,3,18,8,8,5,5,0,0,0,36,1,0,47,12,14,7,4,37,11,14,11,1,27,10,2,3,9,5,4,2,12,0,0,0,37
15493,20,38,1,12,4,1,1,3,18,6,6,1,4,1,0,0,23,0,0,35,7,10,4,4,25,7,11,7,0,19,6,1,2,6,3,2,2,9,0,0,0,25
15494,6,8,0,2,0,0,0,2,8,1,0,0,0,1,0,0,7,0,0,7,1,3,1,1,6,3,2,1,0,5,1,0,0,1,1,0,0,4,0,0,0,6
15495,10,16,1,1,3,1,0,2,10,4,4,0,0,0,0,0,8,0,0,18,4,5,2,0,11,4,4,3,0,8,3,0,1,3,1,1,1,4,0,0,0,11
15496,47,85,5,27,14,1,10,7,31,21,8,4,3,1,4,0,56,2,0,70,19,23,9,6,57,18,20,18,1,41,16,4,4,12,9,5,4,19,0,0,0,57
15497,29,48,4,15,11,1,4,4,15,10,7,4,0,2,0,0,33,1,0,43,10,13,6,5,34,10,14,9,1,25,9,2,3,8,6,2,2,11,0,0,0,34
15498,104,157,9,29,20,5,13,17,61,35,25,31,9,7,20,0,114,0,0,127,36,43,19,15,113,32,42,32,7,77,36,8,8,24,18,8,9,38,0,0,0,113
15499,34,79,5,19,9,2,1,12,15,28,8,11,3,0,6,0,48,1,0,58,16,19,8,6,49,13,18,17,1,34,15,3,4,11,8,4,3,16,0,0,0,49
15500,15,22,1,4,4,0,1,1,5,9,6,6,0,0,1,0,17,0,0,19,5,7,2,2,16,2,11,3,0,13,3,0,1,4,3,1,1,6,0,0,0,16
15501,9,12,3,2,1,0,0,0,6,5,2,1,0,1,0,0,7,1,0,13,3,4,1,1,9,2,4,3,0,7,2,0,1,2,1,1,1,3,0,0,0,9
15502,6,9,0,2,1,0,0,0,4,7,1,0,0,0,0,0,6,0,0,9,1,3,1,1,6,2,2,2,0,5,1,0,0,1,1,0,0,4,0,0,0,6
15503,137,195,23,40,30,4,17,18,61,57,27,36,15,4,43,0,120,1,0,168,45,54,23,22,144,36,46,48,14,92,52,9,11,32,21,12,11,48,0,0,0,144
15504,69,113,9,18,24,3,7,9,36,30,19,24,3,0,21,0,76,2,0,83,25,31,13,10,79,19,25,33,2,54,25,5,5,17,12,7,6,27,0,0,0,79
15505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15506,112,148,14,25,28,12,7,9,56,26,35,36,8,4,34,2,89,4,0,131,36,44,18,15,113,20,42,42,9,71,42,8,8,24,18,8,9,38,0,0,0,113
15507,93,133,9,24,26,5,9,10,44,23,25,34,11,6,27,0,82,4,1,112,31,38,16,13,98,20,34,32,12,57,41,6,7,21,15,8,7,34,0,0,0,98
15508,26,18,2,1,1,0,2,0,3,12,2,14,5,2,0,2,0,0,0,42,6,8,3,2,19,2,9,7,1,16,3,0,0,4,2,4,3,6,0,0,0,19
15509,27,30,1,2,1,0,3,3,4,16,9,10,8,0,2,3,1,2,0,49,7,12,3,3,25,3,11,9,2,20,5,0,0,5,3,5,4,8,0,0,0,25
15510,15,18,0,3,2,0,1,1,3,5,8,7,2,1,0,1,1,0,0,31,4,6,3,1,14,1,7,6,0,12,2,0,0,3,1,3,2,5,0,0,0,14
15511,17,22,1,2,4,0,2,2,3,9,5,7,4,0,9,0,0,0,0,30,6,7,2,2,17,2,8,7,0,15,2,0,0,2,2,4,3,6,0,0,0,17
15512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15513,17,16,1,1,2,0,2,2,2,8,4,9,2,0,3,0,0,0,2,28,4,5,2,3,14,2,6,6,0,12,2,0,0,2,2,3,2,5,0,0,0,14
15514,21,20,0,0,2,1,0,11,1,4,10,7,4,1,6,0,1,1,0,33,6,9,2,1,18,3,8,7,0,15,3,0,0,3,2,4,3,6,0,0,0,18
15515,12,17,1,1,3,1,0,2,0,5,6,6,3,1,2,0,1,0,0,26,3,5,3,2,13,2,5,5,1,10,3,0,0,3,1,2,2,5,0,0,0,13
15516,11,20,0,0,4,1,1,1,3,4,7,3,5,2,0,0,1,2,0,28,3,5,3,2,13,2,5,5,1,10,3,0,0,3,1,2,2,5,0,0,0,13
15517,6,8,0,0,0,0,0,0,0,3,4,2,4,1,0,0,0,0,0,14,2,4,0,0,6,2,2,2,0,5,1,0,0,1,0,2,1,2,0,0,0,6
15518,37,42,5,1,5,3,0,10,2,8,18,13,11,3,9,1,2,2,1,64,10,15,5,5,35,5,14,12,4,26,9,0,2,5,4,7,6,11,0,0,0,35
15519,7,12,0,0,1,0,0,2,2,1,4,3,6,0,0,0,2,0,0,17,2,4,2,0,8,1,3,3,1,6,2,0,0,0,1,2,1,4,0,0,0,8
15520,45,39,5,3,4,3,5,7,5,6,16,16,10,4,6,3,6,2,1,66,12,15,6,4,37,5,14,10,8,27,10,0,2,7,4,6,6,12,0,0,0,37
15521,18,16,1,0,0,4,1,2,0,1,6,7,11,1,0,1,0,0,0,33,4,7,2,2,15,1,8,4,2,12,3,0,0,2,2,4,3,4,0,0,0,15
15522,29,22,4,1,5,3,0,4,4,2,6,15,4,3,13,0,0,1,4,33,6,10,3,3,22,3,8,8,3,17,5,0,0,4,3,4,4,7,0,0,0,22
15523,14,5,0,0,2,0,0,3,0,0,8,2,4,0,3,0,1,0,0,15,2,4,1,1,8,2,2,2,2,5,3,0,0,0,1,2,1,4,0,0,0,8
15524,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
15525,23,25,2,0,5,4,0,8,6,5,2,11,4,1,7,0,2,0,5,34,7,9,3,2,21,2,8,7,4,13,8,0,0,4,3,4,3,7,0,0,0,21
15526,14,9,0,0,3,1,0,0,2,4,1,7,5,0,1,2,0,0,0,20,3,5,1,1,10,2,3,2,3,5,5,0,0,1,1,2,2,4,0,0,0,10
15527,37,40,5,1,9,5,3,9,5,10,3,21,3,3,8,2,3,0,10,54,11,13,6,4,34,6,9,7,12,18,16,0,2,4,4,7,6,11,0,0,0,34
15528,48,22,5,4,6,6,4,7,9,4,9,8,7,1,10,4,1,0,16,39,10,13,4,4,31,4,4,8,15,15,16,0,2,4,4,6,5,10,0,0,0,31
15529,21,7,0,5,1,2,0,2,8,5,1,4,0,0,2,0,0,0,13,13,5,5,1,1,12,1,1,4,6,5,7,0,0,2,1,2,2,5,0,0,0,12
15530,65,56,6,1,12,8,7,6,5,23,13,25,12,3,8,1,22,0,2,88,22,21,10,7,60,19,20,20,1,55,5,1,2,3,9,6,8,31,0,0,0,60
15531,70,65,1,2,13,8,6,7,9,25,20,28,14,2,3,0,22,1,5,104,22,24,11,9,66,21,23,21,1,61,5,1,2,4,10,6,8,35,0,0,0,66
15532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15534,21,18,0,1,5,2,2,2,3,5,9,6,3,1,1,1,4,0,1,32,8,8,1,2,19,5,10,4,0,18,1,0,0,1,3,2,2,11,0,0,0,19
15535,18,13,0,1,2,0,0,2,3,5,5,7,6,0,0,0,3,0,0,28,7,7,1,0,15,4,8,3,0,15,0,0,0,1,3,2,2,7,0,0,0,15
15536,24,21,0,0,4,4,2,3,2,6,8,9,7,0,2,0,4,0,0,39,9,9,2,2,22,6,11,5,0,21,1,0,0,1,4,2,3,12,0,0,0,22
15537,10,13,0,0,2,1,1,0,1,5,4,6,2,1,1,0,1,0,0,21,4,4,2,1,11,4,3,4,0,11,0,0,0,0,2,2,2,5,0,0,0,11
15538,27,22,2,0,2,1,2,4,2,6,9,13,7,1,2,0,5,0,0,42,10,10,3,1,24,6,10,8,0,23,1,0,0,2,4,3,3,12,0,0,0,24
15539,13,12,1,0,1,1,1,0,0,3,7,6,5,0,0,0,3,0,0,22,6,5,1,0,12,2,6,4,0,12,0,0,0,0,2,2,2,6,0,0,0,12
15540,16,13,1,0,1,2,1,1,1,3,6,7,6,0,0,0,1,0,0,28,6,6,2,0,14,2,7,5,0,13,1,0,0,1,2,2,2,7,0,0,0,14
15541,4,6,0,0,0,0,0,1,2,1,3,3,0,0,0,0,0,0,0,10,2,2,1,0,5,3,0,2,0,5,0,0,0,0,1,0,1,3,0,0,0,5
15542,38,34,2,0,6,5,4,5,2,8,12,17,9,2,2,0,7,0,0,63,14,15,4,3,36,8,12,15,1,32,4,0,1,2,5,4,5,19,0,0,0,36
15543,16,13,1,0,3,0,1,2,0,3,5,8,5,1,0,0,0,1,0,28,7,6,1,0,14,2,6,6,0,13,1,0,0,1,2,2,2,7,0,0,0,14
15544,19,18,3,0,0,1,2,6,1,3,10,8,3,0,5,0,2,0,0,30,7,7,1,3,18,3,8,7,0,17,1,0,0,1,2,2,2,11,0,0,0,18
15545,12,13,0,0,0,1,0,2,0,3,5,12,1,1,0,0,1,0,0,24,5,6,1,0,12,2,5,5,0,11,1,0,0,1,1,2,1,7,0,0,0,12
15546,5,10,0,0,0,0,0,4,0,2,2,5,2,0,0,0,0,0,0,15,3,3,1,0,7,2,2,3,0,7,0,0,0,0,2,0,1,4,0,0,0,7
15547,9,14,0,1,0,2,0,6,0,4,3,5,2,0,1,0,2,0,0,20,4,4,3,0,11,2,4,5,0,10,1,0,0,0,1,2,1,7,0,0,0,11
15548,12,15,1,0,0,1,0,3,1,2,9,7,3,0,0,0,2,0,0,25,5,6,1,1,13,2,5,6,0,11,2,0,0,1,2,2,2,6,0,0,0,13
15549,36,37,5,3,3,1,0,6,5,9,11,17,13,0,1,0,4,0,1,67,14,14,4,3,35,8,11,13,3,30,5,0,1,2,4,4,4,20,0,0,0,35
15550,25,29,2,5,2,0,2,3,5,2,9,10,13,1,2,0,3,0,1,48,10,11,4,1,26,5,9,10,2,22,4,0,0,2,4,3,3,14,0,0,0,26
15551,27,26,2,2,2,0,2,2,3,8,11,10,10,1,0,1,6,0,0,46,10,11,2,3,26,5,9,10,2,21,5,0,0,2,3,3,4,14,0,0,0,26
15552,24,19,0,2,0,0,2,2,2,10,6,6,10,3,4,0,0,0,0,39,8,8,2,3,21,3,9,8,1,18,3,0,0,1,4,2,3,11,0,0,0,21
15553,8,15,0,0,0,0,1,0,2,7,1,7,5,0,1,0,0,0,0,22,4,4,2,1,11,2,4,5,0,9,2,0,0,0,1,2,1,7,0,0,0,11
15554,64,57,0,6,8,2,3,8,4,15,24,21,21,9,5,0,14,0,3,99,24,25,6,5,60,14,17,22,7,46,14,1,2,3,9,6,8,31,0,0,0,60
15555,5,3,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,8,2,2,0,0,4,1,1,2,0,4,0,0,0,0,1,0,1,2,0,0,0,4
15556,9,6,0,0,0,0,0,0,0,4,1,8,2,0,0,0,1,0,0,14,3,3,1,0,7,1,3,3,0,6,1,0,0,0,2,0,1,4,0,0,0,7
15557,9,16,0,4,0,0,0,0,0,6,3,5,4,3,4,0,0,0,0,21,5,5,2,0,12,1,6,4,1,9,3,0,0,0,2,2,2,6,0,0,0,12
15558,8,11,1,0,0,0,0,0,0,3,3,4,7,1,3,0,0,0,0,16,4,3,1,1,9,1,4,4,0,7,2,0,0,0,1,1,1,6,0,0,0,9
15559,13,14,2,2,2,0,0,0,0,7,3,3,5,3,6,0,0,0,0,21,5,6,1,1,13,2,5,5,1,10,3,0,0,0,2,2,2,7,0,0,0,13
15560,9,10,1,0,0,0,0,0,0,5,4,5,3,1,3,0,0,1,0,15,3,4,2,0,9,1,4,4,0,7,2,0,0,0,1,1,1,6,0,0,0,9
15561,1,5,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,6,1,1,1,0,3,2,0,1,0,2,1,0,0,0,1,0,0,2,0,0,0,3
15562,5,12,0,0,0,0,0,0,0,3,3,5,6,0,0,0,0,0,0,17,3,3,1,1,8,1,3,3,1,6,2,0,0,0,1,1,1,5,0,0,0,8
15563,16,17,0,2,0,0,0,1,1,7,8,5,7,2,3,0,1,0,1,28,6,6,2,2,16,1,9,4,2,13,3,0,0,1,2,2,2,9,0,0,0,16
15564,21,17,0,0,2,1,2,1,1,5,4,7,12,3,2,0,1,0,0,35,7,7,2,2,18,3,8,5,2,15,3,0,0,1,3,2,2,10,0,0,0,18
15565,6,9,0,1,0,0,0,0,0,3,5,2,4,0,0,0,0,0,0,15,3,3,0,1,7,1,3,2,1,5,2,0,0,0,2,0,1,4,0,0,0,7
15566,12,9,0,1,1,1,0,0,0,3,5,4,5,1,3,0,3,1,1,13,5,4,1,0,10,1,4,3,2,7,3,0,0,0,1,1,1,7,0,0,0,10
15567,12,13,0,0,0,3,0,1,1,4,4,4,6,2,1,0,2,0,0,22,5,5,1,1,12,2,5,3,2,9,3,0,0,0,2,2,2,6,0,0,0,12
15568,8,9,0,1,1,0,0,0,3,0,4,2,6,0,1,0,0,1,0,15,3,4,1,0,8,1,3,3,1,6,2,0,0,0,1,1,1,5,0,0,0,8
15569,7,8,0,3,0,0,0,0,2,0,5,1,3,1,0,0,0,0,0,15,3,3,0,1,7,1,3,2,1,5,2,0,0,0,2,0,1,4,0,0,0,7
15570,4,6,2,0,0,0,0,0,1,1,4,0,2,0,0,0,0,0,0,10,2,2,0,1,5,1,2,1,1,4,1,0,0,0,1,0,1,3,0,0,0,5
15571,10,13,0,0,3,0,0,2,1,2,6,2,6,1,6,0,0,0,0,17,4,4,2,1,11,1,5,2,3,8,3,0,0,0,1,2,1,7,0,0,0,11
15572,16,17,0,0,4,1,0,2,1,5,7,6,6,1,5,0,4,0,0,24,6,6,2,2,16,2,7,4,3,13,3,0,0,1,2,2,2,9,0,0,0,16
15573,7,8,0,0,2,0,0,1,0,1,5,3,1,2,3,0,0,0,0,12,3,3,0,1,7,2,2,1,2,5,2,0,0,0,2,0,1,4,0,0,0,7
15574,9,4,0,0,0,0,0,0,0,3,5,2,3,0,2,0,1,0,0,10,3,3,0,0,6,1,3,1,1,5,1,0,0,0,1,0,1,4,0,0,0,6
15575,22,18,0,1,3,1,0,5,6,4,3,12,4,1,8,0,3,0,5,24,7,7,2,3,19,2,8,5,4,14,5,0,0,1,3,2,2,11,0,0,0,19
15576,18,13,1,1,3,1,1,1,3,4,2,8,4,2,5,0,2,2,4,18,6,6,2,1,15,1,6,5,3,10,5,0,0,1,2,2,2,8,0,0,0,15
15577,12,7,0,0,4,0,0,1,1,0,4,9,0,0,1,0,2,0,0,16,3,3,2,1,9,2,3,2,2,5,4,0,0,0,1,1,1,6,0,0,0,9
15578,9,14,0,0,3,0,0,1,3,3,2,6,3,2,3,0,2,0,0,18,4,4,3,0,11,2,4,2,3,6,5,0,0,0,1,2,1,7,0,0,0,11
15579,42,24,1,2,8,4,0,8,5,10,4,9,12,3,9,0,6,0,6,45,13,14,3,2,32,4,6,9,13,16,16,0,1,2,4,3,4,18,0,0,0,32
15580,38,10,0,0,1,2,1,6,0,4,4,0,30,0,4,0,1,0,29,14,9,10,2,2,23,4,3,8,8,14,9,0,0,2,3,3,3,12,0,0,0,23
15581,14,3,0,0,3,0,0,0,1,5,3,0,4,1,7,0,0,0,1,9,3,3,1,1,8,1,1,2,4,4,4,0,0,0,1,1,1,5,0,0,0,8
15582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15583,70,122,1,6,2,8,17,23,27,26,19,50,11,2,3,0,32,2,23,132,35,38,10,8,91,26,27,34,4,77,14,3,6,14,10,16,12,30,0,0,0,91
15584,91,122,7,3,4,8,10,23,39,35,24,45,13,2,5,0,26,5,26,151,40,42,11,8,101,22,33,37,9,80,21,4,7,16,11,18,13,32,0,0,0,101
15585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15586,31,32,3,3,2,3,6,11,10,8,1,12,4,0,1,0,9,0,2,51,12,13,3,2,30,3,13,11,3,23,7,0,2,5,3,6,4,10,0,0,0,30
15587,64,68,3,2,5,4,10,17,18,18,17,24,13,1,2,0,23,0,10,97,25,26,8,4,63,11,23,24,5,50,13,3,4,10,6,11,9,20,0,0,0,63
15588,89,105,3,8,7,4,6,22,39,31,23,36,13,2,7,0,29,0,25,133,35,40,10,7,92,19,32,29,12,72,20,4,6,14,10,16,12,30,0,0,0,92
15589,1,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2
15590,10,16,0,0,4,0,1,6,4,2,4,5,0,0,2,1,1,0,0,22,5,5,1,1,12,0,7,4,1,9,3,0,1,2,2,2,2,3,0,0,0,12
15591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592,42,42,3,7,4,2,2,12,13,9,13,15,2,2,5,0,17,0,0,62,10,14,6,5,35,8,15,11,1,27,8,1,2,4,2,6,7,13,0,0,0,35
15593,71,80,5,9,10,4,2,15,29,20,24,26,4,3,9,0,21,1,3,117,18,25,11,9,63,17,19,26,1,49,14,2,4,6,5,10,13,23,0,0,0,63
15594,31,33,0,1,6,2,1,9,12,9,13,11,0,0,0,0,8,1,0,55,8,11,4,4,27,6,11,10,0,22,5,0,2,3,2,4,5,11,0,0,0,27
15595,57,59,4,5,11,3,2,12,23,13,18,20,4,1,8,0,14,0,2,92,14,19,7,9,49,13,14,21,1,37,12,1,3,6,4,7,9,19,0,0,0,49
15596,36,35,0,6,7,3,0,4,12,6,16,15,1,1,1,0,10,0,0,60,8,11,4,7,30,7,10,12,1,23,7,0,2,3,2,5,6,12,0,0,0,30
15597,106,131,13,7,15,6,10,13,43,30,34,49,11,6,19,0,15,2,2,199,29,39,16,15,99,26,30,36,7,75,24,3,8,9,7,15,20,37,0,0,0,99
15598,19,17,0,1,4,0,2,0,9,3,8,9,0,0,1,0,5,0,0,30,5,6,2,2,15,1,8,6,0,12,3,0,1,2,1,2,3,6,0,0,0,15
15599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15600,27,20,1,1,8,0,3,1,7,5,10,11,0,0,1,0,5,0,0,41,6,8,3,3,20,3,8,9,0,16,4,0,2,2,2,3,4,7,0,0,0,20
15601,13,14,0,1,3,0,1,0,10,1,4,7,0,0,0,0,4,1,0,22,3,5,1,2,11,1,5,5,0,8,3,0,0,2,1,2,2,4,0,0,0,11
15602,13,13,0,2,2,0,0,1,6,1,7,7,0,0,0,0,1,0,0,25,3,5,1,2,11,2,4,5,0,8,3,0,0,2,1,2,2,4,0,0,0,11
15603,59,62,7,5,10,4,3,8,18,12,21,24,7,2,10,1,10,0,2,98,15,20,8,8,51,9,18,20,4,37,14,1,3,6,4,8,11,18,0,0,0,51
15604,38,57,9,2,4,2,1,7,18,8,13,20,9,2,6,0,9,0,0,80,12,16,6,6,40,6,14,15,5,29,11,1,3,5,2,7,8,14,0,0,0,40
15605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15607,26,34,5,3,0,3,7,7,10,6,9,7,3,0,3,0,4,0,0,53,8,10,4,3,25,3,11,9,2,19,6,0,2,2,2,4,5,10,0,0,0,25
15608,69,86,8,7,4,2,11,7,24,14,27,32,15,4,10,1,13,1,1,129,19,25,10,11,65,13,23,24,5,49,16,2,5,6,6,10,12,24,0,0,0,65
15609,5,5,0,0,0,0,0,0,2,1,5,2,0,0,0,0,1,0,0,9,2,2,0,0,4,1,1,2,0,3,1,0,0,0,0,0,2,2,0,0,0,4
15610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
