household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
38097,7310,9164,1,18,1,4.0,5.0,45.0,0,2,2,1.0,16.0,630.0,6.0,MIL,13
38098,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
38099,7310,9164,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
38100,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38101,7310,9164,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38102,7310,9164,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
38103,7310,9164,1,21,1,4.0,5.0,62.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38104,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38105,7310,9164,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
38106,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38107,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38108,7310,9164,1,19,1,4.0,5.0,79.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38109,7310,9164,1,18,1,4.0,5.0,60.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38110,7310,9164,1,24,1,4.0,5.0,50.0,0,1,3,1.0,16.0,7030.0,1.0,MIL,49
38111,7310,9164,1,21,1,4.0,5.0,55.0,0,3,1,1.0,16.0,7340.0,1.0,MIL,49
38112,7310,9164,1,24,2,4.0,5.0,84.0,0,2,7,1.0,19.0,7140.0,1.0,MIL,49
38113,7310,9164,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,6835.0,1.0,MIL,47
38114,7310,9164,1,21,1,4.0,5.0,50.0,0,1,3,1.0,16.0,5040.0,1.0,MIL,43
38115,7310,9164,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38116,7310,9164,1,21,2,4.0,5.0,48.0,0,1,1,1.0,16.0,1105.0,1.0,MIL,15
38117,7310,9164,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
38118,7310,9164,1,19,1,4.0,5.0,38.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
38119,7310,9164,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
38120,7310,9164,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38121,7310,9164,1,33,1,4.0,5.0,85.0,0,1,1,1.0,19.0,6835.0,1.0,MIL,47
38122,7310,9164,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
38123,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
38124,7310,9164,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,5860.0,1.0,MIL,43
38125,7310,9164,1,21,1,4.0,5.0,62.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
38126,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38127,7310,9164,1,23,1,4.0,5.0,75.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
38128,7310,9164,1,21,1,4.0,5.0,83.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
38129,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38130,7310,9164,1,20,1,4.0,5.0,72.0,0,3,1,1.0,19.0,7340.0,1.0,MIL,49
38131,7310,9164,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
38132,7310,9164,1,24,1,4.0,5.0,60.0,0,2,1,1.0,18.0,5600.0,1.0,MIL,43
38133,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38134,7310,9164,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38135,7310,9164,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
38136,7310,9164,1,18,1,4.0,5.0,35.0,15,1,2,1.0,18.0,9830.0,1.0,MIL,55
38137,7310,9164,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
38138,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
38139,7310,9164,1,24,1,4.0,5.0,60.0,0,2,1,1.0,18.0,5600.0,1.0,MIL,43
38140,7310,9164,1,18,1,4.0,5.0,60.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38141,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38142,7310,9164,1,22,1,4.0,5.0,40.0,0,9,2,1.0,16.0,1108.0,1.0,MIL,15
38143,7310,9164,1,20,1,4.0,5.0,80.0,15,1,1,3.0,16.0,9825.0,5.0,MIL,55
38144,7310,9164,1,23,2,4.0,5.0,64.0,0,9,1,1.0,19.0,9645.0,1.0,MIL,53
38145,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9040.0,1.0,MIL,53
38146,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38147,7310,9164,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
38148,7310,9164,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
38149,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
38150,7310,9164,1,21,2,4.0,5.0,50.0,0,1,1,1.0,16.0,1108.0,1.0,MIL,15
38151,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
38152,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38153,7310,9164,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
38154,7310,9164,1,19,2,4.0,5.0,40.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
38155,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
38156,7310,9164,1,20,1,4.0,5.0,45.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
38157,7310,9164,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
38158,7310,9164,1,19,1,4.0,5.0,38.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
38159,7310,9164,1,19,2,4.0,5.0,55.0,0,1,1,1.0,17.0,7140.0,1.0,MIL,49
38160,7310,9164,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
38161,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7020.0,1.0,MIL,49
38162,7310,9164,1,30,1,4.0,5.0,65.0,0,2,1,1.0,18.0,5000.0,1.0,MIL,43
38163,7310,9164,1,23,1,4.0,5.0,40.0,0,3,4,1.0,19.0,9830.0,1.0,MIL,55
38164,7310,9164,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38165,7310,9164,1,25,1,4.0,5.0,80.0,0,9,3,1.0,21.0,1240.0,1.0,MIL,15
38166,7310,9164,1,18,1,4.0,5.0,99.0,15,8,2,3.0,16.0,9825.0,6.0,MIL,55
38167,7310,9164,1,20,1,4.0,5.0,75.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
38168,7310,9164,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
38169,7310,9164,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
38170,7310,9164,1,19,1,4.0,5.0,63.0,0,9,1,1.0,16.0,6442.0,2.0,MIL,47
38171,7310,9164,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
38172,7310,9164,1,20,1,4.0,5.0,72.0,0,3,1,1.0,19.0,7340.0,1.0,MIL,49
38173,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
38174,7310,9164,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
38175,7310,9164,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
38176,7310,9164,1,18,1,4.0,5.0,50.0,15,1,1,1.0,18.0,9825.0,3.0,MIL,55
38177,7310,9164,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
38178,7310,9164,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
38179,7310,9164,1,30,1,4.0,5.0,65.0,0,2,1,1.0,18.0,5000.0,1.0,MIL,43
38180,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
38181,7310,9164,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38182,7310,9164,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
38183,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38184,7310,9164,1,22,1,4.0,5.0,70.0,0,8,2,1.0,16.0,7000.0,1.0,MIL,49
38185,7310,9164,1,19,1,4.0,5.0,99.0,0,2,1,1.0,16.0,9825.0,6.0,MIL,55
38186,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38187,7310,9164,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
38188,7310,9164,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38189,7310,9164,1,22,1,4.0,5.0,70.0,0,8,2,1.0,16.0,7000.0,1.0,MIL,49
38190,7310,9164,1,21,1,4.0,5.0,62.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38191,7310,9164,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
38192,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
38193,7310,9164,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
38194,7310,9164,1,17,1,5.0,5.0,99.0,0,1,2,1.0,17.0,9830.0,1.0,MIL,55
38195,7310,9164,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38196,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38197,7310,9164,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
38198,7310,9164,1,42,1,4.0,5.0,76.0,0,8,23,1.0,22.0,9800.0,1.0,MIL,55
38199,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38200,7310,9164,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
38201,7310,9164,1,28,1,4.0,5.0,65.0,0,9,1,1.0,19.0,1551.0,1.0,MIL,17
38202,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38203,7310,9164,1,27,1,4.0,5.0,92.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38204,7310,9164,1,19,1,5.0,5.0,99.0,15,6,1,1.0,18.0,9830.0,1.0,MIL,55
38205,7310,9164,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38206,7310,9164,1,23,2,4.0,5.0,65.0,0,6,1,3.0,20.0,3640.0,1.0,MIL,31
38207,7310,9164,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
38208,7310,9164,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38209,7310,9164,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38210,7310,9164,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38211,7310,9164,1,25,1,4.0,5.0,40.0,0,2,4,1.0,19.0,1555.0,4.0,MIL,17
38212,7310,9164,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
38213,7310,9164,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
38214,7310,9164,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38215,7310,9164,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38216,7310,9164,1,19,2,4.0,5.0,68.0,0,2,1,1.0,16.0,1560.0,1.0,MIL,17
38217,7310,9164,1,20,1,4.0,5.0,40.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
38218,7310,9164,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38219,7310,9164,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38220,7310,9164,1,18,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38221,7310,9164,1,18,1,4.0,5.0,99.0,14,8,2,1.0,18.0,9825.0,6.0,MIL,55
38222,7310,9164,1,19,1,4.0,5.0,65.0,0,8,2,1.0,19.0,9300.0,1.0,MIL,53
38223,7310,9164,1,21,1,4.0,5.0,99.0,0,1,1,1.0,16.0,1555.0,1.0,MIL,17
38224,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38225,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38226,7310,9164,1,37,1,4.0,5.0,74.0,0,1,1,1.0,19.0,3870.0,1.0,MIL,33
38227,7310,9164,1,19,1,4.0,5.0,99.0,0,2,1,1.0,16.0,9825.0,6.0,MIL,55
38228,7310,9164,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
38229,7310,9164,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
38230,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38231,7310,9164,1,22,1,5.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
38232,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38233,7310,9164,1,18,1,4.0,5.0,99.0,0,1,2,1.0,19.0,9825.0,5.0,MIL,55
38234,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38235,7310,9164,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
38236,7310,9164,1,28,1,4.0,5.0,40.0,0,9,2,1.0,21.0,9030.0,1.0,MIL,53
38237,7310,9164,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38238,7310,9164,1,19,1,4.0,5.0,40.0,0,1,2,1.0,19.0,1555.0,1.0,MIL,17
38239,7310,9164,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
38240,7310,9164,1,20,1,4.0,5.0,45.0,0,1,1,1.0,16.0,3870.0,1.0,MIL,33
38241,7310,9164,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38242,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38243,7310,9164,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
38244,7310,9164,1,19,2,4.0,5.0,55.0,0,1,1,1.0,17.0,7140.0,1.0,MIL,49
38245,7310,9164,1,22,2,4.0,5.0,40.0,0,1,2,1.0,19.0,5740.0,1.0,MIL,43
38246,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38247,7310,9164,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
38248,7310,9164,1,21,1,4.0,5.0,72.0,0,2,1,1.0,16.0,7640.0,1.0,MIL,49
38249,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
38250,7310,9164,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38251,7310,9164,1,18,1,4.0,5.0,30.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
38252,7310,9164,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38253,7310,9164,1,19,1,4.0,5.0,40.0,0,1,2,1.0,19.0,1555.0,1.0,MIL,17
38254,7310,9164,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
38255,7310,9164,1,19,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9825.0,6.0,MIL,55
38256,7310,9164,1,20,1,4.0,5.0,40.0,0,9,2,1.0,16.0,4020.0,1.0,MIL,35
38257,7310,9164,1,18,1,4.0,5.0,99.0,15,8,2,3.0,16.0,9825.0,6.0,MIL,55
38258,7310,9164,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
38259,7310,9164,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
38260,7310,9164,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
38261,7310,9164,1,21,1,4.0,5.0,64.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38262,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38263,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,4120.0,1.0,MIL,35
38264,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38265,7310,9164,1,22,1,4.0,5.0,30.0,0,1,2,1.0,19.0,9825.0,1.0,MIL,55
38266,7310,9164,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
38267,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
38268,7310,9164,1,19,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38269,7310,9164,1,19,1,4.0,5.0,50.0,0,1,2,3.0,19.0,9830.0,6.0,MIL,55
38270,7310,9164,1,25,1,4.0,5.0,81.0,0,2,1,1.0,16.0,7100.0,1.0,MIL,49
38271,7310,9164,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9645.0,1.0,MIL,53
38272,7310,9164,1,19,1,4.0,5.0,50.0,0,1,23,1.0,16.0,7020.0,1.0,MIL,49
38273,7310,9164,1,21,1,4.0,5.0,65.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
38274,7310,9164,1,18,1,4.0,5.0,32.0,0,1,2,1.0,18.0,9825.0,1.0,MIL,55
38275,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38276,7310,9164,1,19,1,4.0,5.0,68.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38277,7310,9164,1,21,1,4.0,5.0,60.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38278,7310,9164,1,35,2,4.0,5.0,55.0,0,2,1,1.0,21.0,9800.0,1.0,MIL,55
38279,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7020.0,1.0,MIL,49
38280,7310,9164,1,19,1,4.0,5.0,99.0,14,9,2,1.0,14.0,9830.0,6.0,MIL,55
38281,7310,9164,1,19,1,4.0,5.0,79.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38282,7310,9164,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38283,7310,9164,1,42,1,4.0,5.0,76.0,0,8,23,1.0,22.0,9800.0,1.0,MIL,55
38284,7310,9164,1,19,1,4.0,5.0,16.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
38285,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38286,7310,9164,1,26,1,4.0,5.0,50.0,15,1,2,1.0,19.0,9830.0,1.0,MIL,55
38287,7310,9164,1,19,1,4.0,5.0,16.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
38288,7310,9164,1,18,1,4.0,5.0,45.0,0,2,2,1.0,16.0,630.0,6.0,MIL,13
38289,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38290,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38291,7310,9164,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
38292,7310,9164,1,18,1,4.0,5.0,31.0,14,9,2,1.0,18.0,9830.0,4.0,MIL,55
38293,7310,9164,1,19,1,4.0,5.0,16.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
38294,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38295,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,19.0,3802.0,1.0,MIL,33
38296,7310,9164,1,21,1,4.0,5.0,40.0,15,1,1,1.0,20.0,630.0,3.0,MIL,13
38297,7310,9164,1,26,1,4.0,5.0,80.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38298,7310,9164,1,21,1,4.0,5.0,65.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
38299,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38300,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38301,7310,9164,1,26,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38302,7310,9164,1,23,2,4.0,5.0,52.0,0,8,6,1.0,19.0,9825.0,1.0,MIL,55
38303,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38304,7310,9164,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
38305,7310,9164,1,21,1,4.0,5.0,83.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
38306,7310,9164,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38307,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38308,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38309,7310,9164,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
38310,7310,9164,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
38311,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
38312,7310,9164,1,18,1,4.0,5.0,99.0,0,3,3,1.0,16.0,9825.0,6.0,MIL,55
38313,7310,9164,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
38314,7310,9164,1,21,1,4.0,5.0,70.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38315,7310,9164,1,22,2,4.0,5.0,40.0,0,9,1,1.0,19.0,6410.0,5.0,MIL,47
38316,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38317,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38318,7310,9164,1,19,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38319,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38320,7310,9164,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
38321,7310,9164,1,22,1,5.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
38322,7310,9164,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38323,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
38324,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38325,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38326,7310,9164,1,17,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9830.0,6.0,MIL,55
38327,7310,9164,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38328,7310,9164,1,18,1,4.0,5.0,50.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
38329,7310,9164,1,25,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38330,7310,9164,1,22,2,4.0,5.0,45.0,0,9,3,1.0,16.0,3870.0,1.0,MIL,33
38331,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38332,7310,9164,1,18,1,4.0,5.0,72.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
38333,7310,9164,1,18,1,4.0,5.0,35.0,0,1,1,1.0,16.0,630.0,6.0,MIL,13
38334,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38335,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38336,7310,9164,1,21,1,4.0,5.0,99.0,0,8,23,1.0,19.0,9300.0,1.0,MIL,53
38337,7310,9164,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
38338,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38339,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38340,7310,9164,1,21,1,4.0,5.0,90.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
38341,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38342,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38343,7310,9164,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
38344,7310,9164,1,19,2,4.0,5.0,64.0,0,8,4,1.0,19.0,6835.0,1.0,MIL,47
